respondent_id,indicator_name,indicator_value,is_valid_indicator,duration_sec
AI0001,Envir01,-1,0,1.1019502
AI0001,Mobil05,-1,0,1.0955737
AI0001,LifSty07,-1,0,1.1696661
AI0001,Envir05,-1,0,1.2005962
AI0001,Mobil12,-1,0,1.2169256
AI0001,LifSty01,-1,0,1.2333049
AI0002,Envir01,-1,0,1.3777133
AI0002,Mobil05,-1,0,1.1057399
AI0002,LifSty07,-1,0,1.4285874
AI0002,Envir05,-1,0,1.2381645
AI0002,Mobil12,-1,0,1.209675
AI0002,LifSty01,-1,0,1.2563787
AI0003,Envir01,-1,0,1.1816156
AI0003,Mobil05,-1,0,1.1609266
AI0003,LifSty07,-1,0,1.192712
AI0003,Envir05,-1,0,1.136253
AI0003,Mobil12,-1,0,1.127797
AI0003,LifSty01,-1,0,1.1858349
AI0004,Envir01,-1,0,1.1584579
AI0004,Mobil05,-1,0,1.39397
AI0004,LifSty07,-1,0,1.1864574
AI0004,Envir05,-1,0,1.1917811
AI0004,Mobil12,-1,0,1.1474687
AI0004,LifSty01,-1,0,1.2311884
AI0005,Envir01,-1,0,1.1419152
AI0005,Mobil05,-1,0,1.1765978
AI0005,LifSty07,-1,0,1.4002372
AI0005,Envir05,-1,0,1.192095
AI0005,Mobil12,-1,0,1.2297367
AI0005,LifSty01,-1,0,1.2343086
AI0006,Envir01,-1,0,1.1620288
AI0006,Mobil05,-1,0,1.1302448
AI0006,LifSty07,-1,0,1.2093093
AI0006,Envir05,-1,0,1.4285334
AI0006,Mobil12,-1,0,1.1684298
AI0006,LifSty01,-1,0,1.2124669
AI0007,Envir01,-1,0,1.1291456
AI0007,Mobil05,-1,0,1.1904828
AI0007,LifSty07,-1,0,1.1123065
AI0007,Envir05,-1,0,1.1899704
AI0007,Mobil12,-1,0,1.1902695
AI0007,LifSty01,-1,0,1.228466
AI0008,Envir01,-1,0,1.1881847
AI0008,Mobil05,-1,0,1.2388372
AI0008,LifSty07,-1,0,1.2115987
AI0008,Envir05,-1,0,1.2260723
AI0008,Mobil12,-1,0,1.1688972
AI0008,LifSty01,-1,0,1.1661781
AI0009,Envir01,-1,0,1.084698
AI0009,Mobil05,-1,0,1.1787777
AI0009,LifSty07,-1,0,1.1975635
AI0009,Envir05,-1,0,1.1929841
AI0009,Mobil12,-1,0,1.1535889
AI0009,LifSty01,-1,0,1.1688717
AI0010,Envir01,-1,0,1.1241825
AI0010,Mobil05,-1,0,1.1664497
AI0010,LifSty07,-1,0,1.3797547
AI0010,Envir05,-1,0,1.1934574
AI0010,Mobil12,-1,0,1.1610924
AI0010,LifSty01,-1,0,1.1602271
AI0011,Envir01,-1,0,1.1244622
AI0011,Mobil05,-1,0,1.2268676
AI0011,LifSty07,-1,0,1.4201617
AI0011,Envir05,-1,0,1.1643995
AI0011,Mobil12,-1,0,1.1986184
AI0011,LifSty01,-1,0,1.1782212
AI0012,Envir01,-1,0,1.1165995
AI0012,Mobil05,-1,0,1.4064856
AI0012,LifSty07,-1,0,1.1993377
AI0012,Envir05,-1,0,1.2243085
AI0012,Mobil12,-1,0,1.2253919
AI0012,LifSty01,-1,0,1.2258554
AI0013,Envir01,-1,0,1.1966273
AI0013,Mobil05,-1,0,1.1737236
AI0013,LifSty07,-1,0,1.1851169
AI0013,Envir05,-1,0,1.1280115
AI0013,Mobil12,-1,0,1.1486969
AI0013,LifSty01,-1,0,1.1988478
AI0014,Envir01,-1,0,1.1213826
AI0014,Mobil05,-1,0,1.173466
AI0014,LifSty07,-1,0,1.1610168
AI0014,Envir05,-1,0,1.1859074
AI0014,Mobil12,-1,0,1.1781712
AI0014,LifSty01,-1,0,1.1777734
AI0015,Envir01,-1,0,1.1268211
AI0015,Mobil05,-1,0,1.145585
AI0015,LifSty07,-1,0,1.1341541
AI0015,Envir05,-1,0,1.1846905
AI0015,Mobil12,-1,0,1.2343109
AI0015,LifSty01,-1,0,1.1943855
AI0016,Envir01,-1,0,1.1941415
AI0016,Mobil05,-1,0,1.198664
AI0016,LifSty07,-1,0,1.2182553
AI0016,Envir05,-1,0,1.408525
AI0016,Mobil12,-1,0,1.1735138
AI0016,LifSty01,-1,0,1.1888189
AI0017,Envir01,-1,0,1.2385975
AI0017,Mobil05,-1,0,1.1886633
AI0017,LifSty07,-1,0,1.2233553
AI0017,Envir05,-1,0,1.24478
AI0017,Mobil12,-1,0,1.2209199
AI0017,LifSty01,-1,0,1.2374447
AI0018,Envir01,-1,0,1.2038332
AI0018,Mobil05,-1,0,1.1881813
AI0018,LifSty07,-1,0,1.1560025
AI0018,Envir05,-1,0,1.1777383
AI0018,Mobil12,-1,0,1.2055631
AI0018,LifSty01,-1,0,1.2397372
AI0019,Envir01,-1,0,1.2039532
AI0019,Mobil05,-1,0,1.2216369
AI0019,LifSty07,-1,0,1.2344121
AI0019,Envir05,-1,0,1.2130556
AI0019,Mobil12,-1,0,1.2504021
AI0019,LifSty01,-1,0,1.2314198
AI0020,Envir01,-1,0,0.9414629
AI0020,Mobil05,-1,0,1.1446045
AI0020,LifSty07,-1,0,1.1965365
AI0020,Envir05,-1,0,1.2869506
AI0020,Mobil12,-1,0,1.2301962
AI0020,LifSty01,-1,0,1.2088516
AI0021,Envir01,-1,0,0.9508151
AI0021,Mobil05,-1,0,0.9384676
AI0021,LifSty07,-1,0,0.9442585
AI0021,Envir05,-1,0,0.9431927
AI0021,Mobil12,-1,0,0.983458
AI0021,LifSty01,-1,0,1.0285991
