respondent_id,choice_label,choice_code,chosen_alternative_name,is_valid_choice,duration_sec
AI0001,A,0,PT,1,1.7553732
AI0002,B,1,CAR,1,0.7262038
AI0003,,-1,,0,0.3060823
AI0004,,-1,,0,0.3006785
AI0005,B,1,CAR,1,0.5461999
AI0006,,-1,,0,0.2982959
AI0007,B,1,CAR,1,0.5465459
AI0008,,-1,,0,0.2897596
AI0009,A,0,PT,1,1.5669645
AI0010,B,1,CAR,1,0.6327608
AI0011,A,0,PT,1,1.5986654
AI0012,A,0,PT,1,1.5816345
AI0013,B,1,CAR,1,0.6479944
AI0014,B,1,CAR,1,0.6530733
AI0015,C,2,SLOW_MODES,1,0.5931278
AI0016,A,0,PT,1,1.5772311
AI0017,B,1,CAR,1,0.6371707
AI0018,B,1,CAR,1,0.6428978
AI0019,B,1,CAR,1,0.471728
AI0020,C,2,SLOW_MODES,1,0.5935644
AI0021,A,0,PT,1,1.6049987
AI0022,,-1,,0,0.2648354
AI0023,B,1,CAR,1,0.4536937
AI0024,A,0,PT,1,0.5991131
AI0025,B,1,CAR,1,0.5147965
AI0026,B,1,CAR,1,0.4583146
AI0027,A,0,PT,1,1.6012527
AI0028,,-1,,0,0.2821884
AI0029,B,1,CAR,1,0.645241
AI0030,B,1,CAR,1,0.4559767
AI0031,B,1,CAR,1,0.4606728
AI0032,B,1,CAR,1,0.6176373
AI0033,B,1,CAR,1,0.4696707
AI0034,C,2,SLOW_MODES,1,0.6115087
AI0035,B,1,CAR,1,0.450132
AI0036,B,1,CAR,1,0.5224814
AI0037,B,1,CAR,1,0.4769372
AI0038,A,0,PT,1,1.6020395
AI0039,,-1,,0,0.240121
AI0040,B,1,CAR,1,0.6596432
AI0041,B,1,CAR,1,0.4746565
AI0042,B,1,CAR,1,0.4688724
AI0043,,-1,,0,0.2450277
AI0044,B,1,CAR,1,0.4663381
AI0045,A,0,PT,1,0.6043356
AI0046,B,1,CAR,1,0.6507064
AI0047,A,0,PT,1,0.4831838
AI0048,A,0,PT,1,1.6063126
AI0049,B,1,CAR,1,0.6410726
AI0050,A,0,PT,1,1.5587755
AI0051,B,1,CAR,1,0.4523257
AI0052,B,1,CAR,1,0.6862595
AI0053,A,0,PT,1,0.6185954
AI0054,B,1,CAR,1,0.4604433
AI0055,B,1,CAR,1,0.4776519
AI0056,A,0,PT,1,1.6367528
AI0057,,-1,,0,0.2425718
AI0058,A,0,PT,1,1.6254104
AI0059,B,1,CAR,1,0.6572962
AI0060,,-1,,0,0.3002268
AI0061,B,1,CAR,1,0.4491838
AI0062,A,0,PT,1,1.5705748
AI0063,B,1,CAR,1,0.6753005
AI0064,B,1,CAR,1,0.4597165
AI0065,B,1,CAR,1,0.4646015
AI0066,B,1,CAR,1,0.457229
AI0067,C,2,SLOW_MODES,1,0.5866162
AI0068,B,1,CAR,1,0.4753695
AI0069,B,1,CAR,1,0.4775335
AI0070,A,0,PT,1,0.5930635
AI0071,,-1,,0,0.2438673
AI0072,B,1,CAR,1,0.4582744
AI0073,B,1,CAR,1,0.6355561
AI0074,,-1,,0,0.2447102
AI0075,B,1,CAR,1,0.4635423
AI0076,,-1,,0,0.3064294
AI0077,B,1,CAR,1,0.5371352
AI0078,A,0,PT,1,1.7529195
AI0079,A,0,PT,1,1.7317759
AI0080,B,1,CAR,1,0.5318285
AI0081,B,1,CAR,1,0.5217114
AI0082,B,1,CAR,1,0.7082866
AI0083,,-1,,0,0.3020645
AI0084,,-1,,0,0.3034591
AI0085,,-1,,0,0.3016383
AI0086,B,1,CAR,1,0.5084915
AI0087,A,0,PT,1,1.7103837
AI0088,A,0,PT,1,1.7006071
AI0089,B,1,CAR,1,0.5370648
AI0090,B,1,CAR,1,0.7383776
AI0091,B,1,CAR,1,0.7158277
AI0092,A,0,PT,1,1.7311046
AI0093,B,1,CAR,1,0.7375131
AI0094,B,1,CAR,1,0.5166277
AI0095,A,0,PT,1,1.7436176
AI0096,B,1,CAR,1,0.5205802
AI0097,B,1,CAR,1,0.7327783
AI0098,B,1,CAR,1,0.7416667
AI0099,A,0,PT,1,1.8684471
AI0100,B,1,CAR,1,0.7130902
AI0101,B,1,CAR,1,0.5224974
AI0102,B,1,CAR,1,0.515408
AI0103,B,1,CAR,1,0.7244009
AI0104,,-1,,0,0.2984934
AI0105,B,1,CAR,1,0.5340267
AI0106,B,1,CAR,1,0.6805775
AI0107,B,1,CAR,1,0.5160111
AI0108,A,0,PT,1,1.7025436
AI0109,B,1,CAR,1,0.5320829
AI0110,A,0,PT,1,1.7214207
AI0111,B,1,CAR,1,0.7405322
AI0112,A,0,PT,1,1.6971937
AI0113,A,0,PT,1,0.6587515
AI0114,,-1,,0,0.2881863
AI0115,B,1,CAR,1,0.7099507
AI0116,B,1,CAR,1,0.6974248
AI0117,A,0,PT,1,1.6889984
AI0118,,-1,,0,0.2970823
AI0119,,-1,,0,0.3046168
AI0120,B,1,CAR,1,0.7390147
AI0121,,-1,,0,0.2944655
AI0122,,-1,,0,0.3063
AI0123,B,1,CAR,1,0.5498074
AI0124,,-1,,0,0.3100301
AI0125,B,1,CAR,1,0.7240361
AI0126,,-1,,0,0.2912302
AI0127,B,1,CAR,1,0.7115305
AI0128,B,1,CAR,1,0.7230306
AI0129,,-1,,0,1.0104511
AI0130,B,1,CAR,1,0.5190458
AI0131,B,1,CAR,1,0.5189865
AI0132,A,0,PT,1,0.7051465
AI0133,B,1,CAR,1,0.7099378
AI0134,A,0,PT,1,1.6445465
AI0135,A,0,PT,1,1.6769063
AI0136,B,1,CAR,1,0.7100428
AI0137,B,1,CAR,1,0.518712
AI0138,B,1,CAR,1,0.6581265
AI0139,B,1,CAR,1,0.5293613
AI0140,A,0,PT,1,1.6925976
AI0141,A,0,PT,1,1.7075732
AI0142,B,1,CAR,1,0.5239029
AI0143,,-1,,0,0.2946626
AI0144,A,0,PT,1,0.6690375
AI0145,,-1,,0,0.3119545
AI0146,,-1,,0,0.2943732
AI0147,B,1,CAR,1,0.5477142
AI0148,A,0,PT,1,0.7576803
AI0149,B,1,CAR,1,0.5280939
AI0150,B,1,CAR,1,0.6633519
AI0151,A,0,PT,1,1.7031536
AI0152,A,0,PT,1,0.6378608
AI0153,B,1,CAR,1,0.5253336
AI0154,A,0,PT,1,1.6754577
AI0155,B,1,CAR,1,0.5532889
AI0156,A,0,PT,1,1.7089081
AI0157,B,1,CAR,1,0.6942871
AI0158,,-1,,0,0.2943109
AI0159,A,0,PT,1,1.7242783
AI0160,,-1,,0,0.3143872
AI0161,B,1,CAR,1,0.5284484
AI0162,A,0,PT,1,1.683656
AI0163,B,1,CAR,1,0.5229437
AI0164,B,1,CAR,1,0.5272779
AI0165,,-1,,0,0.315769
AI0166,B,1,CAR,1,0.7049142
AI0167,,-1,,0,0.3152595
AI0168,A,0,PT,1,1.6695996
AI0169,B,1,CAR,1,0.702282
AI0170,C,2,SLOW_MODES,1,0.669171
AI0171,A,0,PT,1,1.735623
AI0172,A,0,PT,1,1.6990491
AI0173,A,0,PT,1,1.720054
AI0174,B,1,CAR,1,0.5282093
AI0175,B,1,CAR,1,0.5280579
AI0176,A,0,PT,1,1.7116658
AI0177,A,0,PT,1,1.7212383
AI0178,B,1,CAR,1,0.7197768
AI0179,B,1,CAR,1,0.5317363
AI0180,A,0,PT,1,1.7041017
AI0181,B,1,CAR,1,0.5457655
AI0182,B,1,CAR,1,0.5311013
AI0183,B,1,CAR,1,0.5278252
AI0184,,-1,,0,0.3128605
AI0185,B,1,CAR,1,0.5499699
AI0186,B,1,CAR,1,0.7208841
AI0187,A,0,PT,1,1.6914769
AI0188,B,1,CAR,1,0.6584924
AI0189,B,1,CAR,1,0.7414642
AI0190,,-1,,0,0.304743
AI0191,A,0,PT,1,1.6771237
AI0192,B,1,CAR,1,0.7087878
AI0193,A,0,PT,1,0.7136173
AI0194,,-1,,0,0.3092931
AI0195,A,0,PT,1,1.9226733
AI0196,B,1,CAR,1,0.7253058
AI0197,B,1,CAR,1,0.5198111
AI0198,B,1,CAR,1,0.5235937
AI0199,B,1,CAR,1,0.5296443
AI0200,A,0,PT,1,1.3925049
AI0201,B,1,CAR,1,0.5254787
AI0202,B,1,CAR,1,0.5173612
AI0203,B,1,CAR,1,0.5065726
AI0204,,-1,,0,0.2816011
AI0205,B,1,CAR,1,0.5042465
AI0206,A,0,PT,1,0.6549871
AI0207,A,0,PT,1,0.5339101
AI0208,B,1,CAR,1,0.548153
AI0209,B,1,CAR,1,0.5230905
AI0210,B,1,CAR,1,0.535003
AI0211,B,1,CAR,1,0.5341715
AI0212,,-1,,0,0.3007213
AI0213,,-1,,0,0.316764
AI0214,B,1,CAR,1,0.5424495
AI0215,,-1,,0,0.3145662
AI0216,A,0,PT,1,1.741546
AI0217,B,1,CAR,1,0.5439545
AI0218,B,1,CAR,1,0.5500072
AI0219,B,1,CAR,1,0.5568819
AI0220,B,1,CAR,1,0.6984707
AI0221,A,0,PT,1,1.734792
AI0222,A,0,PT,1,0.6717984
AI0223,,-1,,0,0.3048244
AI0224,B,1,CAR,1,0.7263295
AI0225,,-1,,0,0.3005091
AI0226,A,0,PT,1,1.7208615
AI0227,A,0,PT,1,1.746359
AI0228,A,0,PT,1,1.741589
AI0229,A,0,PT,1,1.7746795
AI0230,B,1,CAR,1,0.5785178
AI0231,A,0,PT,1,1.7334439
AI0232,,-1,,0,0.3127233
AI0233,,-1,,0,0.303397
AI0234,,-1,,0,0.3078788
AI0235,B,1,CAR,1,0.5219928
AI0236,B,1,CAR,1,0.5466756
AI0237,B,1,CAR,1,0.713591
AI0238,A,0,PT,1,1.7094037
AI0239,B,1,CAR,1,0.7305335
AI0240,A,0,PT,1,0.6764052
AI0241,A,0,PT,1,1.7165365
AI0242,,-1,,0,0.317032
AI0243,B,1,CAR,1,0.525798
AI0244,B,1,CAR,1,0.5156882
AI0245,B,1,CAR,1,0.6682852
AI0246,A,0,PT,1,1.7270552
AI0247,B,1,CAR,1,0.7285615
AI0248,,-1,,0,0.3143703
AI0249,,-1,,0,0.3016367
AI0250,B,1,CAR,1,0.5356671
AI0251,B,1,CAR,1,0.7426312
AI0252,,-1,,0,0.3080803
AI0253,,-1,,0,0.296962
AI0254,A,0,PT,1,1.7728619
AI0255,A,0,PT,1,0.534475
AI0256,A,0,PT,1,1.7735619
AI0257,B,1,CAR,1,0.5152762
AI0258,B,1,CAR,1,0.7352386
AI0259,B,1,CAR,1,0.5366157
AI0260,B,1,CAR,1,0.5217222
AI0261,,-1,,0,0.3185531
AI0262,B,1,CAR,1,0.7342871
AI0263,B,1,CAR,1,0.550787
AI0264,B,1,CAR,1,0.5428253
AI0265,B,1,CAR,1,0.5336162
AI0266,,-1,,0,0.3143527
AI0267,,-1,,0,0.3054576
AI0268,,-1,,0,0.3141868
AI0269,B,1,CAR,1,0.5313102
AI0270,A,0,PT,1,1.9032126
AI0271,B,1,CAR,1,0.7186231
AI0272,B,1,CAR,1,0.5613185
AI0273,A,0,PT,1,0.6831974
AI0274,C,2,SLOW_MODES,1,0.6885136
AI0275,A,0,PT,1,1.710709
AI0276,A,0,PT,1,1.7204237
AI0277,B,1,CAR,1,0.6571568
AI0278,B,1,CAR,1,0.5226821
AI0279,B,1,CAR,1,0.7170315
AI0280,A,0,PT,1,1.7374236
AI0281,A,0,PT,1,1.7631008
AI0282,A,0,PT,1,1.7260137
AI0283,B,1,CAR,1,0.752528
AI0284,B,1,CAR,1,0.5386672
AI0285,B,1,CAR,1,0.5210494
AI0286,,-1,,0,0.3063383
AI0287,B,1,CAR,1,0.7474937
AI0288,B,1,CAR,1,0.5373498
AI0289,B,1,CAR,1,0.6776405
AI0290,B,1,CAR,1,0.5318711
AI0291,B,1,CAR,1,0.7231966
AI0292,A,0,PT,1,1.7201433
AI0293,A,0,PT,1,1.7185056
AI0294,,-1,,0,0.3101314
AI0295,B,1,CAR,1,0.5340135
AI0296,B,1,CAR,1,0.7228974
AI0297,,-1,,0,0.3117023
AI0298,A,0,PT,1,0.6772537
AI0299,A,0,PT,1,0.5514122
AI0300,B,1,CAR,1,0.5516202
AI0301,B,1,CAR,1,0.5244196
AI0302,B,1,CAR,1,0.652082
AI0303,A,0,PT,1,1.7330625
AI0304,B,1,CAR,1,0.5272802
AI0305,B,1,CAR,1,0.5325232
AI0306,A,0,PT,1,1.7149973
AI0307,B,1,CAR,1,0.7216561
AI0308,B,1,CAR,1,0.5458083
AI0309,,-1,,0,0.3155597
AI0310,B,1,CAR,1,0.5496035
AI0311,A,0,PT,1,0.5414437
AI0312,A,0,PT,1,0.6886351
AI0313,A,0,PT,1,1.7146107
AI0314,,-1,,0,0.3074532
AI0315,B,1,CAR,1,0.5158331
AI0316,,-1,,0,0.2996799
AI0317,B,1,CAR,1,0.521506
AI0318,A,0,PT,1,0.54046
AI0319,A,0,PT,1,0.5110367
AI0320,A,0,PT,1,0.6787939
AI0321,A,0,PT,1,1.7340561
AI0322,,-1,,0,0.298726
AI0323,B,1,CAR,1,0.5333186
AI0324,A,0,PT,1,1.766226
AI0325,B,1,CAR,1,0.5600783
