respondent_id,human_id,Choice,alternative_code,alternative_name,availability,travel_time,waiting_time,travel_cost,distance_km,scaled_time,scaled_waiting,scaled_cost,scaled_distance
H0001,10350017,1,0,PT,1,85,10,0.0,30.0,0.425,0.16666666666666666,0.0,6.0
H0001,10350017,1,1,CAR,1,32,0,4.54,30.0,0.16,0.0,0.454,6.0
H0001,10350017,1,2,SLOW_MODES,1,0,0,0.0,30.0,0.0,0.0,0.0,6.0
H0002,10350085,1,0,PT,1,190,18,10.8,12.5,0.95,0.3,1.08,2.5
H0002,10350085,1,1,CAR,1,14,0,1.66,12.5,0.07,0.0,0.16599999999999998,2.5
H0002,10350085,1,2,SLOW_MODES,1,0,0,0.0,12.5,0.0,0.0,0.0,2.5
H0003,10350086,1,0,PT,1,116,29,9.6,19.0,0.58,0.48333333333333334,0.96,3.8
H0003,10350086,1,1,CAR,1,20,0,2.71,19.0,0.1,0.0,0.271,3.8
H0003,10350086,1,2,SLOW_MODES,1,0,0,0.0,19.0,0.0,0.0,0.0,3.8
H0004,10350133,1,0,PT,1,92,8,11.0,27.0,0.46,0.13333333333333333,1.1,5.4
H0004,10350133,1,1,CAR,1,27,0,3.88,27.0,0.135,0.0,0.388,5.4
H0004,10350133,1,2,SLOW_MODES,1,0,0,0.0,27.0,0.0,0.0,0.0,5.4
H0005,10350197,1,0,PT,1,124,24,0.0,26.0,0.62,0.4,0.0,5.2
H0005,10350197,1,1,CAR,1,22,0,3.5,26.0,0.11,0.0,0.35,5.2
H0005,10350197,1,2,SLOW_MODES,1,0,0,0.0,26.0,0.0,0.0,0.0,5.2
H0006,10350272,1,0,PT,1,266,95,37.2,55.0,1.33,1.5833333333333333,3.72,11.0
H0006,10350272,1,1,CAR,1,51,0,7.65,55.0,0.255,0.0,0.765,11.0
H0006,10350272,1,2,SLOW_MODES,1,0,0,0.0,55.0,0.0,0.0,0.0,11.0
H0007,10360011,1,0,PT,1,180,41,26.4,44.5,0.9,0.6833333333333333,2.6399999999999997,8.9
H0007,10360011,1,1,CAR,1,45,0,6.35,44.5,0.225,0.0,0.635,8.9
H0007,10360011,1,2,SLOW_MODES,1,0,0,0.0,44.5,0.0,0.0,0.0,8.9
H0008,10360011,1,0,PT,1,312,51,59.6,135.5,1.56,0.85,5.96,27.1
H0008,10360011,1,1,CAR,1,93,0,20.1,135.5,0.465,0.0,2.0100000000000002,27.1
H0008,10360011,1,2,SLOW_MODES,1,0,0,0.0,135.5,0.0,0.0,0.0,27.1
H0009,10360013,1,0,PT,1,181,15,16.2,20.0,0.905,0.25,1.6199999999999999,4.0
H0009,10360013,1,1,CAR,1,24,0,2.97,20.0,0.12,0.0,0.29700000000000004,4.0
H0009,10360013,1,2,SLOW_MODES,1,0,0,0.0,20.0,0.0,0.0,0.0,4.0
