section,block,name,paper_value,our_value,paper_display,our_display,digits,rounded_match,status,gap
hcm_utility_parameter,hcm,ASCPMM,-0.599,-0.599,-0.599,-0.599,3,1,match,0.0
hcm_utility_parameter,hcm,ASCSM,-0.772,-0.772,-0.772,-0.772,3,1,match,0.0
hcm_utility_parameter,hcm,beta_cost,-0.0559,-0.0559,-0.0559,-0.0559,4,1,match,0.0
hcm_utility_parameter,hcm,beta_time_pmm,-0.0294,-0.0294,-0.0294,-0.0294,4,1,match,0.0
hcm_utility_parameter,hcm,beta_time_pt,-0.0119,-0.0119,-0.0119,-0.0119,4,1,match,0.0
hcm_utility_parameter,hcm,beta_distance,-0.224,-0.224,-0.224,-0.224,3,1,match,0.0
hcm_utility_parameter,hcm,beta_ncars,0.97,0.97,0.970,0.970,3,1,match,0.0
hcm_utility_parameter,hcm,beta_nchildren,0.215,0.215,0.215,0.215,3,1,match,0.0
hcm_utility_parameter,hcm,beta_language,1.06,1.06,1.060,1.060,3,1,match,0.0
hcm_utility_parameter,hcm,beta_work,-0.583,-0.583,-0.583,-0.583,3,1,match,0.0
hcm_utility_parameter,hcm,beta_urban,0.283,0.283,0.283,0.283,3,1,match,0.0
hcm_utility_parameter,hcm,beta_student,3.26,3.26,3.260,3.260,3,1,match,0.0
hcm_utility_parameter,hcm,beta_nbikes,0.385,0.385,0.385,0.385,3,1,match,0.0
hcm_utility_parameter,hcm,beta_Acar,-0.574,-0.574,-0.574,-0.574,3,1,match,0.0
hcm_utility_parameter,hcm,beta_Aenv,0.393,0.393,0.393,0.393,3,1,match,0.0
hcm_attitude_parameter,hcm,Acar,3.02,3.02,3.020,3.020,3,1,match,0.0
hcm_attitude_parameter,hcm,Aenv,3.23,3.23,3.230,3.230,3,1,match,0.0
hcm_attitude_parameter,hcm,theta_ncars,0.104,0.104,0.1040,0.1040,4,1,match,0.0
hcm_attitude_parameter,hcm,theta_educ,0.235,0.235,0.2350,0.2350,4,1,match,0.0
hcm_attitude_parameter,hcm,theta_nbikes,0.0845,0.0845,0.0845,0.0845,4,1,match,0.0
hcm_attitude_parameter,hcm,theta_age,0.00445,0.00445,0.00445,0.00445,5,1,match,0.0
hcm_attitude_parameter,hcm,theta_valais,-0.223,-0.223,-0.2230,-0.2230,4,1,match,0.0
hcm_attitude_parameter,hcm,theta_bern,-0.361,-0.361,-0.3610,-0.3610,4,1,match,0.0
hcm_attitude_parameter,hcm,theta_basel_zurich,-0.256,-0.256,-0.2560,-0.2560,4,1,match,0.0
hcm_attitude_parameter,hcm,theta_east,-0.228,-0.228,-0.2280,-0.2280,4,1,match,0.0
hcm_attitude_parameter,hcm,theta_graubunden,-0.303,-0.303,-0.3030,-0.3030,4,1,match,0.0
hcm_metric,hcm,choice_log_likelihood,-1069.8,-1067.4320316011392,-1069.8,-1067.4,1,0,mismatch,2.3679683988607394
hcm_metric,hcm,market_share_PMM,0.6311,0.6329439274016101,0.6311,0.6329,4,0,mismatch,0.0018439274016101015
hcm_metric,hcm,market_share_PT,0.312,0.3099780373845644,0.3120,0.3100,4,0,mismatch,-0.0020219626154355796
hcm_metric,hcm,market_share_SM,0.0569,0.0570780352138256,0.0569,0.0571,4,0,mismatch,0.00017803521382560306
hcm_metric,hcm,elasticity_PMM_cost,-0.058,-0.05851235774678976,-0.058,-0.059,3,0,mismatch,-0.00051235774678976
hcm_metric,hcm,elasticity_PMM_time,-0.234,-0.23497879207196945,-0.234,-0.235,3,0,mismatch,-0.0009787920719694365
hcm_metric,hcm,elasticity_PT_cost,-0.202,-0.2037847280626388,-0.202,-0.204,3,0,mismatch,-0.0017847280626387962
hcm_metric,hcm,elasticity_PT_time,-0.465,-0.4696803293850372,-0.465,-0.470,3,0,mismatch,-0.004680329385037152
hcm_metric,hcm,value_of_time_PMM,31.54,31.556350626118068,31.54,31.56,2,0,mismatch,0.01635062611806859
hcm_metric,hcm,value_of_time_PT,12.81,12.772808586762077,12.81,12.77,2,0,mismatch,-0.037191413237923854
