parameter_name,estimate,block,std_error,z_value
alpha_Mobil11,0.09371703717688919,measurement,1.10512926687678,0.0848018779212536
alpha_Mobil16,0.07336489364191746,measurement,1.2400785641331036,0.05916148844424574
alpha_Envir01,-0.0991248013532694,measurement,1.5857382772543376,-0.06251019022187021
alpha_Envir02,-0.023403049333091275,measurement,1.0470354920114777,-0.02235172495263869
alpha_Envir06,0.07165899504503,measurement,1.2678385643176613,0.056520598964108805
loading_Mobil11,1.2554761903006084,measurement,1.2422511686634552,1.0106460126347734
loading_Mobil16,1.1640654710069684,measurement,1.0537506980155331,1.1046877342042902
loading_Envir01,0.7525840956301145,measurement,0.9987074493461474,0.7535581076548797
loading_Envir02,0.9261761865981524,measurement,1.4991723081854003,0.6177916851460503
loading_Envir06,1.1735386258221996,measurement,1.0408667190342782,1.1274629156276752
sigma_Mobil10,1.2123729165924255,measurement,1.8164863131599291,0.667427498797611
sigma_Mobil11,1.0967761148820525,measurement,1.2034372930392423,0.9113695588676495
sigma_Mobil16,1.1174295492094302,measurement,1.2994095099316458,0.8599518016981509
sigma_Envir01,1.3103695064182042,measurement,1.7719590888781316,0.7395032507482041
sigma_Envir02,1.1295769691871862,measurement,1.3315838397148292,0.848295792947664
sigma_Envir05,1.0381216618419233,measurement,1.063313117861318,0.9763085251218727
sigma_Envir06,0.7896787223723098,measurement,2.163964585167534,0.3649222024172697
